Actual,Predicted
0.0,705.91254
0.0,11976.188
0.0,2309.8533
0.0,-268.17963
0.0,-501.99002
0.0,128.94803
0.0,-806.5889
0.0,16478.33
0.0,16017.666
0.0,-358.92905
0.0,-1453.4856
0.0,-598.76495
0.0,36.229443
0.0,11665.316
0.0,20191.225
0.0,34048.72
0.0,-860.5629
0.08,34194.33
0.0,48798.605
0.0,12416.792
0.0,60292.23
0.0,-1184.2128
0.0,40047.258
0.0,16928.412
0.075,34579.86
15.41,31951.385
9.0,69736.49
0.0,48786.64
0.7,32193.88
25000.0,42225.344
0.0,1943.4827
0.0,-595.4666
0.0,-5.5159755
0.075,48072.367
0.0,-568.534
0.0,-895.29
23.35,69319.586
0.0,21877.383
0.0,2261.0388
0.0,-998.0327
0.0,376.81244
0.0,19647.365
0.0,-834.1678
0.0,48338.41
25000.0,16226.301
0.0,21.610165
0.002,1241.7861
0.0,38180.758
0.0,11096.095
0.0,60.35658
0.0,3548.7725
0.0,-712.2122
0.0,-920.2686
0.0,-909.2664
0.0,2924.788
0.35,22484.904
0.0,13416.111
0.0,17878.564
180000.0,44102.266
400000.0,40939.766
0.07,51996.586
0.06,44285.395
10000.0,36274.758
0.0,3167.9607
0.0,15642.043
0.0,464.5872
0.095,67.52817
0.0,52.52561
0.0,3603.8137
0.145,52576.234
0.175,44908.79
0.0,25316.271
0.0,37470.8
0.0,0.20381069
0.0,-1611.5852
0.0,-933.10596
50000.0,66447.52
0.07,45354.008
0.0,26773.463
0.0,-787.09125
0.0,70717.96
0.4,42437.125
0.0,11610.061
0.0,38237.344
205000.0,64246.207
0.004,214.52345
0.0,-709.014
0.0,407.14944
0.0,9591.566
0.0,60.35658
0.0,28869.73
0.0,78778.23
0.0,-863.5295
0.0,-176.90965
0.0,-923.32996
0.0,9831.565
0.0,50558.492
10000.0,39288.66
2.02,24093.041
0.0,-441.0044
0.0,-1050.2754
0.0,-473.63657
0.0,13802.805
0.07,2614.8245
0.76,9572.322
0.0,58668.15
0.0,-1681.0841
9.05,95378.05
8000.0,53085.008
0.0,-1104.6564
0.0,8210.004
0.0,6328.1167
0.0,42250.215
0.0,-1611.5637
0.0,-658.0983
40000.0,39414.32
0.0,50508.785
0.0,-753.9921
0.0,-1676.2854
85.42,30894.332
5000.0,28313.8
0.0,8579.227
20000000.0,61649.887
100000.0,44348.168
0.0,414.2902
0.0,-6.3997846
0.0,-1138.2009
0.0,-1447.1655
0.0,59814.477
10.0,40173.734
0.06,431.02585
0.0,1866.2776
0.0,-330.9281
0.0,-1351.7971
0.0,605.01965
0.0,17368.518
0.0,-176.79042
0.24,51334.57
0.0,-248.1629
0.75,59348.69
100000.0,37593.074
0.0,-124.79382
50000.0,37758.418
75000.0,40883.234
0.0,61534.1
0.06,30904.934
0.0,35109.438
0.0,332.41727
0.0,-601.4958
0.0,-976.75006
0.0,-879.3168
0.75,1000.9468
0.0,59580.773
0.0,-86.047264
50000.0,59066.17
1.5,818.50085
0.0,13621.836
0.015,23516.754
10000.0,42399.906
0.07,3620.2764
0.0,6541.182
0.003,332.64865
0.0,-1019.9846
13.81,14443.226
0.0,-262.92938
0.0,36.260654
0.0,21146.729
0.0,7753.7173
0.0,-391.4153
0.0,789.33765
0.116,36076.16
0.0,-1013.66943
0.0,-134.10228
0.025,36710.72
0.0,11659.4375
200000.0,19802.88
0.0,9346.891
0.015,39986.215
0.0,-393.34546
5000.0,4172.4453
0.0,-1419.4684
40000.0,77080.63
2000.0,470.94687
0.0,-1650.6447
0.0,14894.787
0.0,-894.4445
0.0,7575.894
0.0,-145.03387
0.0,275.05276
0.0,19051.443
0.0,-877.33105
50000.0,25155.545
0.015,4572.3096
0.0,75303.38
0.6,3055.0671
0.875,53535.48
0.0,-547.0335
0.0,5406.8306
0.0,3969.8083
0.0,-373.00162
0.0,-283.454
2.2,39743.35
0.0,11051.658
0.0,43.711285
0.035,39688.59
0.0,60.35658
0.0,60.35658
0.015,10550.15
0.0,17777.748
0.0,-555.79364
0.026,54471.766
0.0,1487.1007
0.0,-333.57245
0.0,56484.625
0.3,17047.525
0.0,240.63106
40000.0,29932.611
0.0,31017.852
0.075,14522.832
0.035,10263.89
750000.0,30617.31
1.5,21238.033
0.65,37649.863
0.0,-705.6861
0.0,9790.072
9.3,52615.65
50000.0,21751.357
0.0,-1443.9777
0.0,-68.27727
0.004,22274.771
0.0,18798.77
0.0,-983.3797
1.7,40694.023
0.0,-1451.439
0.06,2884.3235
0.002,6754.691
1000000.0,21810.373
0.0,32095.896
0.0,12183.043
0.0,-728.97736
0.6,37886.92
0.125,39222.26
50000.0,43546.375
0.4,759.04095
0.0,27207.6
75000.0,67504.38
1.5,41760.086
0.0,14664.574
100000.0,23849.113
0.165,43133.69
0.028,46971.02
0.0,-793.96515
0.015,18476.174
0.015,42761.305
0.0,940.9486
